거래일,품목 및 품명,등급,평균가,전일평균,등락,거래단위,최저가,최고가,전일대비(%),전7일평균,전7일대비(%),시장구분,구분
20210528,메론 머스크,상,21500,0,21500,8 kg상자,21000,22000,0,19667,21500,양곡시장,co
20210528,메론 머스크,보통,17848,0,17848,8 kg상자,16000,21000,0,16128,17848,양곡시장,co
20210528,메론 머스크,하,15714,0,15714,8 kg상자,14000,16000,0,13534,15714,양곡시장,co
20210610,메론 머스크,특,28000,0,28000,8 kg상자,28000,28000,0,27624,28000,양곡시장,co
20210610,메론 머스크,상,25605,0,25605,8 kg상자,22500,28000,0,21139,25605,양곡시장,co
20210610,메론 머스크,보통,13685,0,13685,8 kg상자,11000,22500,0,13992,13685,양곡시장,co
20210610,메론 머스크,하,9276,0,9276,8 kg상자,5000,11000,0,9612,9276,양곡시장,co
20210702,깻잎,상,10724,0,10724,2 kg상자,10000,12000,0,15551,10724,양곡시장,co
20210702,깻잎,보통,9226,0,9226,2 kg상자,9000,10000,0,11782,9226,양곡시장,co
20210702,깻잎,하,7013,0,7013,2 kg상자,4000,9000,0,8817,7013,양곡시장,co
20210702,깻잎,상,10863,0,10863,3 kg상자,10000,12000,0,13067,10863,양곡시장,co
20210702,깻잎,보통,8963,0,8963,3 kg상자,8500,10000,0,10761,8963,양곡시장,co
20210705,메론 머스크,하,6573,0,6573,5 kg상자,4000,7000,0,6178,6573,가락시장,co
20210705,메론 머스크,특,39735,0,39735,8 kg상자,35000,40000,0,33582,39735,가락시장,co
20210705,메론 머스크,상,24033,0,24033,8 kg상자,21000,35000,0,24825,24033,가락시장,co
20210705,메론 머스크,보통,15600,0,15600,8 kg상자,13000,21000,0,18925,15600,가락시장,co
20210702,깻잎,하,7048,0,7048,3 kg상자,2500,8500,0,7890,7048,양곡시장,co
20210705,메론 머스크,하,10089,0,10089,8 kg상자,6000,13000,0,11951,10089,가락시장,co
20210629,포도 샤인머스켓,특,55079,0,55079,2 kg상자,55000,56000,0,62067,55079,가락시장,co
20210629,포도 샤인머스켓,상,51329,0,51329,2 kg상자,49000,54000,0,54741,51329,가락시장,co
20210629,포도 샤인머스켓,보통,37675,0,37675,2 kg상자,28000,49000,0,41883,37675,가락시장,co
20210629,포도 샤인머스켓,하,25794,0,25794,2 kg상자,19000,28000,0,28483,25794,가락시장,co
20210623,깻잎,상,14578,0,14578,2 kg상자,13500,16000,0,13932,14578,양곡시장,co
20210623,깻잎,보통,11953,0,11953,2 kg상자,10000,13500,0,10331,11953,양곡시장,co
20210623,깻잎,하,7688,0,7688,2 kg상자,6000,10000,0,7453,7688,양곡시장,co
20210623,깻잎,상,10656,0,10656,3 kg상자,9000,12000,0,11268,10656,양곡시장,co
20210623,깻잎,보통,8637,0,8637,3 kg상자,8000,9000,0,9088,8637,양곡시장,co
20210623,깻잎,하,6381,0,6381,3 kg상자,2500,8000,0,7134,6381,양곡시장,co
20210702,메론 머스크,특,21500,0,21500,8 kg상자,21500,21500,0,18000,21500,양곡시장,co
20210702,메론 머스크,상,20253,0,20253,8 kg상자,18500,21500,0,17278,20253,양곡시장,co
20210702,메론 머스크,보통,16056,0,16056,8 kg상자,13500,18500,0,15222,16056,양곡시장,co
20210702,메론 머스크,하,10576,0,10576,8 kg상자,4000,13500,0,12117,10576,양곡시장,co
20210623,메론 머스크,특,25000,0,25000,8 kg상자,25000,25000,0,26354,25000,양곡시장,co
20210623,메론 머스크,상,23185,0,23185,8 kg상자,14500,25000,0,25567,23185,양곡시장,co
20210623,메론 머스크,보통,11636,0,11636,8 kg상자,7000,14500,0,21121,11636,양곡시장,co
20210623,메론 머스크,하,7000,0,7000,8 kg상자,7000,7000,0,11748,7000,양곡시장,co
20210604,포도 샤인머스켓,특,75000,0,75000,2 kg상자,75000,75000,0,75000,75000,가락시장,co
20210604,포도 샤인머스켓,상,71471,0,71471,2 kg상자,60000,75000,0,72647,71471,가락시장,co
20210604,포도 샤인머스켓,보통,50000,0,50000,2 kg상자,35000,60000,0,58333,50000,가락시장,co
20210604,포도 샤인머스켓,하,35000,0,35000,2 kg상자,35000,35000,0,48333,35000,가락시장,co
20210617,포도 샤인머스켓,특,56000,0,56000,2 kg상자,56000,56000,0,63209,56000,가락시장,co
20210617,포도 샤인머스켓,상,50315,0,50315,2 kg상자,48000,56000,0,56032,50315,가락시장,co
20210617,포도 샤인머스켓,보통,41732,0,41732,2 kg상자,37000,48000,0,48477,41732,가락시장,co
20210617,포도 샤인머스켓,하,28676,0,28676,2 kg상자,21000,37000,0,36003,28676,가락시장,co
20210529,깻잎,상,24015,0,24015,100 속,21500,34500,0,19819,24015,가락시장,co
20210529,깻잎,보통,16976,0,16976,100 속,14500,21500,0,16064,16976,가락시장,co
20210529,깻잎,하,11753,0,11753,100 속,4500,14500,0,11897,11753,가락시장,co
20210629,활 방어(자연),대,7574,0,7574,1 kg,7000,8000,0,8783,7574,가락시장,co
20210629,활 방어(자연),중,5743,0,5743,1 kg,4600,7000,0,7691,5743,가락시장,co
20210629,활 방어(자연),소,4600,0,4600,1 kg,4600,4600,0,4247,4600,가락시장,co
20210611,깻잎,상,15094,0,15094,100 속,12500,24000,0,18720,15094,가락시장,co
20210611,깻잎,보통,10547,0,10547,100 속,8500,12500,0,14246,10547,가락시장,co
20210611,깻잎,하,6797,0,6797,100 속,2000,8500,0,10496,6797,가락시장,co
20210705,당근,특,21000,0,21000,20 kg상자,21000,21000,0,19321,21000,가락시장,co
20210705,당근,상,19128,0,19128,20 kg상자,18000,21000,0,17321,19128,가락시장,co
20210705,당근,보통,15696,0,15696,20 kg상자,15000,18000,0,13463,15696,가락시장,co
20210705,당근,하,11033,0,11033,20 kg상자,4000,15000,0,8391,11033,가락시장,co
20210529,메론 머스크,특,25351,0,25351,5 kg상자,24000,32000,0,28735,25351,가락시장,co
20210529,메론 머스크,상,23128,0,23128,5 kg상자,23000,24000,0,25250,23128,가락시장,co
20210529,메론 머스크,보통,18524,0,18524,5 kg상자,15000,23000,0,22666,18524,가락시장,co
20210529,메론 머스크,하,13284,0,13284,5 kg상자,6000,15000,0,15571,13284,가락시장,co
20210529,메론 머스크,특,42615,0,42615,8 kg상자,38000,50000,0,43332,42615,가락시장,co
20210529,메론 머스크,상,30447,0,30447,8 kg상자,27000,38000,0,33162,30447,가락시장,co
20210529,메론 머스크,보통,25395,0,25395,8 kg상자,22000,27000,0,25929,25395,가락시장,co
20210529,메론 머스크,하,16129,0,16129,8 kg상자,9000,22000,0,17994,16129,가락시장,co
20210611,메론 머스크,특,23000,0,23000,5 kg상자,23000,23000,0,23544,23000,가락시장,co
20210611,메론 머스크,상,20653,0,20653,5 kg상자,17000,23000,0,21481,20653,가락시장,co
20210611,메론 머스크,보통,13599,0,13599,5 kg상자,12000,17000,0,17464,13599,가락시장,co
20210611,메론 머스크,하,11425,0,11425,5 kg상자,8000,12000,0,12449,11425,가락시장,co
20210611,메론 머스크,특,35755,0,35755,8 kg상자,31000,42000,0,39464,35755,가락시장,co
20210611,메론 머스크,상,30151,0,30151,8 kg상자,29000,31000,0,29166,30151,가락시장,co
20210611,메론 머스크,보통,24917,0,24917,8 kg상자,21000,29000,0,23461,24917,가락시장,co
20210611,메론 머스크,하,15914,0,15914,8 kg상자,8000,21000,0,16398,15914,가락시장,co
20210617,활 방어(자연),대,4826,0,4826,1 kg,3700,7200,0,10066,4826,가락시장,co
20210629,깻잎,상,15762,0,15762,2 kg상자,15000,16500,0,16041,15762,양곡시장,co
20210629,깻잎,보통,12647,0,12647,2 kg상자,10000,15000,0,12382,12647,양곡시장,co
20210629,깻잎,하,8271,0,8271,2 kg상자,6000,10000,0,9048,8271,양곡시장,co
20210629,깻잎,상,13227,0,13227,3 kg상자,12500,14000,0,12504,13227,양곡시장,co
20210629,깻잎,보통,11261,0,11261,3 kg상자,9000,12500,0,10329,11261,양곡시장,co
20210529,당근,특,23601,0,23601,20 kg상자,23500,24000,0,24623,23601,가락시장,co
20210529,당근,상,22306,0,22306,20 kg상자,21000,23500,0,23106,22306,가락시장,co
20210529,당근,보통,20203,0,20203,20 kg상자,19000,21000,0,21038,20203,가락시장,co
20210529,당근,하,15933,0,15933,20 kg상자,6500,19000,0,17142,15933,가락시장,co
20210617,활 방어(자연),중,3233,0,3233,1 kg,3000,3700,0,8121,3233,가락시장,co
20210617,활 방어(자연),소,2200,0,2200,1 kg,2200,2200,0,6452,2200,가락시장,co
20210629,깻잎,하,7928,0,7928,3 kg상자,3000,9000,0,7602,7928,양곡시장,co
