거래일,품목 및 품명,등급,평균가,전일평균,등락,거래단위,최저가,최고가,전일대비(%),전7일평균,전7일대비(%),시장구분,구분
20210615,메론 머스크,특,26000,0,26000,8 kg상자,26000,26000,0,26258,26000,양곡시장,co
20210615,메론 머스크,상,24754,0,24754,8 kg상자,23000,26000,0,23589,24754,양곡시장,co
20210615,메론 머스크,보통,12071,0,12071,8 kg상자,9000,23000,0,15844,12071,양곡시장,co
20210602,메론 머스크,하,10464,0,10464,8 kg상자,4000,12000,0,15143,10464,양곡시장,co
20210615,메론 머스크,하,7592,0,7592,8 kg상자,4000,9000,0,11043,7592,양곡시장,co
20210628,깻잎,상,15641,0,15641,100 속,14000,27000,0,15984,15641,가락시장,co
20210628,깻잎,보통,11984,0,11984,100 속,10500,14000,0,12437,11984,가락시장,co
20210628,깻잎,하,8687,0,8687,100 속,2500,10500,0,8906,8687,가락시장,co
20210702,당근,특,18500,0,18500,20 kg상자,18500,18500,0,20089,18500,가락시장,co
20210702,당근,상,16343,0,16343,20 kg상자,15000,18500,0,18128,16343,가락시장,co
20210702,당근,보통,12422,0,12422,20 kg상자,11000,15000,0,14162,12422,가락시장,co
20210702,당근,하,7244,0,7244,20 kg상자,5000,11000,0,9332,7244,가락시장,co
20210609,포도 샤인머스켓,특,65000,0,65000,2 kg상자,65000,65000,0,75000,65000,가락시장,co
20210609,포도 샤인머스켓,상,64372,0,64372,2 kg상자,62000,65000,0,71034,64372,가락시장,co
20210609,포도 샤인머스켓,보통,54078,0,54078,2 kg상자,47000,62000,0,54515,54078,가락시장,co
20210609,포도 샤인머스켓,하,44179,0,44179,2 kg상자,40000,47000,0,40314,44179,가락시장,co
20210628,메론 머스크,특,25550,0,25550,5 kg상자,24000,28000,0,25147,25550,가락시장,co
20210628,메론 머스크,상,20630,0,20630,5 kg상자,17000,24000,0,21810,20630,가락시장,co
20210628,메론 머스크,보통,11089,0,11089,5 kg상자,7000,17000,0,14921,11089,가락시장,co
20210628,메론 머스크,하,5791,0,5791,5 kg상자,4000,7000,0,9250,5791,가락시장,co
20210628,메론 머스크,특,37870,0,37870,8 kg상자,33000,40000,0,34707,37870,가락시장,co
20210628,메론 머스크,상,25644,0,25644,8 kg상자,23000,33000,0,25123,25644,가락시장,co
20210628,메론 머스크,보통,19013,0,19013,8 kg상자,15000,23000,0,19406,19013,가락시장,co
20210628,메론 머스크,하,12627,0,12627,8 kg상자,8000,15000,0,12085,12627,가락시장,co
20210628,당근,특,21666,0,21666,20 kg상자,21500,22000,0,21968,21666,가락시장,co
20210628,당근,상,19807,0,19807,20 kg상자,18000,21500,0,19846,19807,가락시장,co
20210628,당근,보통,16213,0,16213,20 kg상자,14000,18000,0,16116,16213,가락시장,co
20210628,당근,하,12004,0,12004,20 kg상자,8000,14000,0,11958,12004,가락시장,co
20210527,활 방어(자연),대,15000,0,15000,1 kg,15000,15000,0,8713,15000,가락시장,co
20210527,활 방어(자연),중,4556,0,4556,1 kg,2600,15000,0,5040,4556,가락시장,co
20210527,활 방어(자연),소,1927,0,1927,1 kg,1500,2600,0,3361,1927,가락시장,co
20210603,깻잎,상,22397,0,22397,100 속,18500,31500,0,22376,22397,가락시장,co
20210603,깻잎,보통,16792,0,16792,100 속,15000,18500,0,17001,16792,가락시장,co
20210603,깻잎,하,12739,0,12739,100 속,6000,15000,0,12726,12739,가락시장,co
20210616,깻잎,상,14076,0,14076,100 속,11500,23000,0,15609,14076,가락시장,co
20210616,깻잎,보통,9608,0,9608,100 속,8500,11500,0,11064,9608,가락시장,co
20210616,깻잎,하,6557,0,6557,100 속,1000,8500,0,7546,6557,가락시장,co
20210622,포도 샤인머스켓,특,64365,0,64365,2 kg상자,63000,70000,0,61820,64365,가락시장,co
20210622,포도 샤인머스켓,상,52477,0,52477,2 kg상자,45000,63000,0,54750,52477,가락시장,co
20210622,포도 샤인머스켓,보통,36951,0,36951,2 kg상자,28000,45000,0,44544,36951,가락시장,co
20210622,포도 샤인머스켓,하,22913,0,22913,2 kg상자,18000,28000,0,30987,22913,가락시장,co
20210603,메론 머스크,특,23000,0,23000,5 kg상자,23000,23000,0,26840,23000,가락시장,co
20210603,메론 머스크,상,22350,0,22350,5 kg상자,22000,23000,0,23021,22350,가락시장,co
20210603,메론 머스크,보통,19062,0,19062,5 kg상자,15000,22000,0,18953,19062,가락시장,co
20210603,메론 머스크,하,12828,0,12828,5 kg상자,7000,15000,0,14146,12828,가락시장,co
20210603,메론 머스크,특,37632,0,37632,8 kg상자,30000,41000,0,42707,37632,가락시장,co
20210603,메론 머스크,상,27313,0,27313,8 kg상자,25000,30000,0,29828,27313,가락시장,co
20210603,메론 머스크,보통,23055,0,23055,8 kg상자,20000,25000,0,23684,23055,가락시장,co
20210603,메론 머스크,하,17078,0,17078,8 kg상자,8000,20000,0,15072,17078,가락시장,co
20210616,메론 머스크,특,23000,0,23000,5 kg상자,23000,23000,0,23167,23000,가락시장,co
20210616,메론 머스크,상,22778,0,22778,5 kg상자,19000,23000,0,20797,22778,가락시장,co
20210616,메론 머스크,보통,16269,0,16269,5 kg상자,13000,19000,0,14920,16269,가락시장,co
20210616,메론 머스크,하,11382,0,11382,5 kg상자,6000,13000,0,10604,11382,가락시장,co
20210616,메론 머스크,특,33985,0,33985,8 kg상자,30000,46000,0,38149,33985,가락시장,co
20210616,메론 머스크,상,27770,0,27770,8 kg상자,26000,30000,0,29567,27770,가락시장,co
20210616,메론 머스크,보통,23503,0,23503,8 kg상자,18000,26000,0,23560,23503,가락시장,co
20210616,메론 머스크,하,14588,0,14588,8 kg상자,6000,18000,0,15508,14588,가락시장,co
20210603,당근,특,23000,0,23000,20 kg상자,23000,23000,0,23805,23000,가락시장,co
20210603,당근,상,21012,0,21012,20 kg상자,20000,23000,0,22206,21012,가락시장,co
20210603,당근,보통,18665,0,18665,20 kg상자,18000,20000,0,20118,18665,가락시장,co
20210603,당근,하,15318,0,15318,20 kg상자,7500,18000,0,16041,15318,가락시장,co
20210616,당근,특,23109,0,23109,20 kg상자,23000,24000,0,23140,23109,가락시장,co
20210616,당근,상,21551,0,21551,20 kg상자,20000,23000,0,21565,21551,가락시장,co
20210616,당근,보통,17178,0,17178,20 kg상자,14000,20000,0,18629,17178,가락시장,co
20210616,당근,하,13662,0,13662,20 kg상자,12000,14000,0,14051,13662,가락시장,co
20210527,깻잎,상,18510,0,18510,2 kg상자,17000,21900,0,18404,18510,양곡시장,co
20210527,깻잎,보통,14772,0,14772,2 kg상자,13500,17000,0,14699,14772,양곡시장,co
20210527,깻잎,하,12470,0,12470,2 kg상자,9300,13500,0,11808,12470,양곡시장,co
20210527,깻잎,상,15258,0,15258,3 kg상자,14800,16200,0,15223,15258,양곡시장,co
20210527,깻잎,보통,13621,0,13621,3 kg상자,12000,14800,0,12890,13621,양곡시장,co
20210527,깻잎,하,11029,0,11029,3 kg상자,8000,12000,0,10350,11029,양곡시장,co
20210622,활 방어(자연),대,5325,0,5325,1 kg,4800,5500,0,8165,5325,가락시장,co
20210622,활 방어(자연),중,4733,0,4733,1 kg,4600,4800,0,5806,4733,가락시장,co
20210622,활 방어(자연),소,4557,0,4557,1 kg,4500,4600,0,4666,4557,가락시장,co
20210609,깻잎,상,15707,0,15707,2 kg상자,12000,24000,0,20261,15707,양곡시장,co
20210609,깻잎,보통,11279,0,11279,2 kg상자,10000,12000,0,15224,11279,양곡시장,co
20210609,깻잎,하,8713,0,8713,2 kg상자,6000,10000,0,11388,8713,양곡시장,co
20210609,깻잎,상,13866,0,13866,3 kg상자,13300,15000,0,17026,13866,양곡시장,co
20210609,깻잎,보통,10787,0,10787,3 kg상자,10000,13300,0,14315,10787,양곡시장,co
20210609,깻잎,하,8046,0,8046,3 kg상자,3000,10000,0,10639,8046,양곡시장,co
20210527,메론 머스크,특,22000,0,22000,8 kg상자,22000,22000,0,18583,22000,양곡시장,co
20210527,메론 머스크,상,21500,0,21500,8 kg상자,21000,22000,0,20333,21500,양곡시장,co
20210527,메론 머스크,보통,17848,0,17848,8 kg상자,16000,21000,0,16033,17848,양곡시장,co
20210527,메론 머스크,하,15714,0,15714,8 kg상자,14000,16000,0,13015,15714,양곡시장,co
20210609,메론 머스크,특,22500,0,22500,8 kg상자,22500,22500,0,28707,22500,양곡시장,co
20210609,메론 머스크,상,19493,0,19493,8 kg상자,12000,22500,0,22564,19493,양곡시장,co
20210609,메론 머스크,보통,10598,0,10598,8 kg상자,7500,12000,0,15014,10598,양곡시장,co
20210609,메론 머스크,하,6533,0,6533,8 kg상자,4500,7500,0,10267,6533,양곡시장,co
20210628,포도 샤인머스켓,특,56627,0,56627,2 kg상자,56000,59000,0,63598,56627,가락시장,co
20210628,포도 샤인머스켓,상,52694,0,52694,2 kg상자,50000,56000,0,56519,52694,가락시장,co
20210628,포도 샤인머스켓,보통,43642,0,43642,2 kg상자,32000,50000,0,43412,43642,가락시장,co
20210628,포도 샤인머스켓,하,26970,0,26970,2 kg상자,17000,32000,0,30559,26970,가락시장,co
20210622,깻잎,상,15462,0,15462,2 kg상자,15000,16000,0,13663,15462,양곡시장,co
20210622,깻잎,보통,11745,0,11745,2 kg상자,10000,15000,0,10027,11745,양곡시장,co
20210622,깻잎,하,8176,0,8176,2 kg상자,7000,10000,0,7131,8176,양곡시장,co
20210622,깻잎,상,11144,0,11144,3 kg상자,10000,12000,0,11224,11144,양곡시장,co
20210622,깻잎,보통,9641,0,9641,3 kg상자,9200,10000,0,8845,9641,양곡시장,co
20210622,깻잎,하,7478,0,7478,3 kg상자,2500,9200,0,6920,7478,양곡시장,co
20210622,메론 머스크,특,26500,0,26500,8 kg상자,26500,26500,0,26271,26500,양곡시장,co
20210622,메론 머스크,상,26500,0,26500,8 kg상자,26500,26500,0,25276,26500,양곡시장,co
20210622,메론 머스크,보통,24685,0,24685,8 kg상자,23000,26500,0,19018,24685,양곡시장,co
20210622,메론 머스크,하,18815,0,18815,8 kg상자,17000,23000,0,9878,18815,양곡시장,co
20210628,활 방어(자연),대,19000,0,19000,1 kg,19000,19000,0,6632,19000,가락시장,co
20210628,활 방어(자연),중,16793,0,16793,1 kg,6000,19000,0,5239,16793,가락시장,co
20210628,활 방어(자연),소,3777,0,3777,1 kg,3300,6000,0,4943,3777,가락시장,co
20210603,포도 샤인머스켓,특,75000,0,75000,2 kg상자,75000,75000,0,75000,75000,가락시장,co
20210603,포도 샤인머스켓,상,71471,0,71471,2 kg상자,60000,75000,0,72883,71471,가락시장,co
20210603,포도 샤인머스켓,보통,50000,0,50000,2 kg상자,35000,60000,0,60000,50000,가락시장,co
20210603,포도 샤인머스켓,하,35000,0,35000,2 kg상자,35000,35000,0,51000,35000,가락시장,co
20210616,포도 샤인머스켓,특,64808,0,64808,2 kg상자,60000,65000,0,63241,64808,가락시장,co
20210616,포도 샤인머스켓,상,49422,0,49422,2 kg상자,47000,60000,0,58523,49422,가락시장,co
20210616,포도 샤인머스켓,보통,41065,0,41065,2 kg상자,33000,47000,0,50646,41065,가락시장,co
20210616,포도 샤인머스켓,하,32243,0,32243,2 kg상자,30000,33000,0,37992,32243,가락시장,co
20210528,깻잎,상,24233,0,24233,100 속,22000,29000,0,19629,24233,가락시장,co
20210528,깻잎,보통,20293,0,20293,100 속,18500,22000,0,15537,20293,가락시장,co
20210528,깻잎,하,14790,0,14790,100 속,3000,18500,0,11613,14790,가락시장,co
20210705,깻잎,상,15737,0,15737,100 속,13500,27000,0,15115,15737,가락시장,co
20210610,깻잎,상,15376,0,15376,100 속,12500,26000,0,19891,15376,가락시장,co
20210610,깻잎,보통,10829,0,10829,100 속,9500,12500,0,15240,10829,가락시장,co
20210610,깻잎,하,7697,0,7697,100 속,2500,9500,0,11336,7697,가락시장,co
20210705,깻잎,보통,12196,0,12196,100 속,11000,13500,0,11325,12196,가락시장,co
20210705,깻잎,하,8734,0,8734,100 속,3000,11000,0,8006,8734,가락시장,co
20210628,깻잎,상,17321,0,17321,2 kg상자,16000,18500,0,15674,17321,양곡시장,co
20210628,깻잎,보통,12628,0,12628,2 kg상자,11000,16000,0,12334,12628,양곡시장,co
20210628,깻잎,하,8336,0,8336,2 kg상자,7000,11000,0,9225,8336,양곡시장,co
20210628,깻잎,상,14845,0,14845,3 kg상자,14200,15700,0,12037,14845,양곡시장,co
20210628,깻잎,보통,11965,0,11965,3 kg상자,9500,14200,0,10028,11965,양곡시장,co
20210528,메론 머스크,특,31190,0,31190,5 kg상자,30000,33000,0,28502,31190,가락시장,co
20210528,메론 머스크,상,24718,0,24718,5 kg상자,23000,30000,0,25054,24718,가락시장,co
20210528,메론 머스크,보통,21218,0,21218,5 kg상자,15000,23000,0,22288,21218,가락시장,co
20210628,깻잎,하,8630,0,8630,3 kg상자,3000,9500,0,7521,8630,양곡시장,co
20210528,메론 머스크,하,14576,0,14576,5 kg상자,14000,15000,0,15500,14576,가락시장,co
20210528,메론 머스크,특,48846,0,48846,8 kg상자,45000,55000,0,41800,48846,가락시장,co
20210528,메론 머스크,상,32010,0,32010,8 kg상자,28000,41000,0,33381,32010,가락시장,co
20210528,메론 머스크,보통,25217,0,25217,8 kg상자,21000,28000,0,26311,25217,가락시장,co
20210528,메론 머스크,하,16937,0,16937,8 kg상자,10000,21000,0,18278,16937,가락시장,co
20210603,활 방어(자연),대,8692,0,8692,1 kg,7000,10000,0,7710,8692,가락시장,co
20210603,활 방어(자연),중,7000,0,7000,1 kg,7000,7000,0,3382,7000,가락시장,co
20210603,활 방어(자연),소,6158,0,6158,1 kg,6000,7000,0,2575,6158,가락시장,co
20210610,메론 머스크,특,23000,0,23000,5 kg상자,23000,23000,0,23544,23000,가락시장,co
20210610,메론 머스크,상,21495,0,21495,5 kg상자,20000,23000,0,21623,21495,가락시장,co
20210610,메론 머스크,보통,15574,0,15574,5 kg상자,13000,20000,0,18046,15574,가락시장,co
20210610,메론 머스크,하,10110,0,10110,5 kg상자,4000,13000,0,12902,10110,가락시장,co
20210610,메론 머스크,특,43403,0,43403,8 kg상자,38000,45000,0,38502,43403,가락시장,co
20210610,메론 머스크,상,31650,0,31650,8 kg상자,29000,38000,0,28444,31650,가락시장,co
20210610,메론 머스크,보통,25712,0,25712,8 kg상자,22000,29000,0,23018,25712,가락시장,co
20210610,메론 머스크,하,18481,0,18481,8 kg상자,10000,22000,0,16165,18481,가락시장,co
20210616,활 방어(자연),대,10050,0,10050,1 kg,9500,10500,0,10074,10050,가락시장,co
20210616,활 방어(자연),중,8235,0,8235,1 kg,7000,9500,0,8064,8235,가락시장,co
20210616,활 방어(자연),소,6253,0,6253,1 kg,5000,7000,0,6551,6253,가락시장,co
20210528,당근,특,23601,0,23601,20 kg상자,23500,24000,0,24856,23601,가락시장,co
20210528,당근,상,22306,0,22306,20 kg상자,21000,23500,0,23409,22306,가락시장,co
20210528,당근,보통,20203,0,20203,20 kg상자,19000,21000,0,21210,20203,가락시장,co
20210528,당근,하,15933,0,15933,20 kg상자,6500,19000,0,17272,15933,가락시장,co
20210628,메론 머스크,특,20000,0,20000,8 kg상자,20000,20000,0,23250,20000,양곡시장,co
20210628,메론 머스크,상,20000,0,20000,8 kg상자,20000,20000,0,22575,20000,양곡시장,co
20210628,메론 머스크,보통,19500,0,19500,8 kg상자,18000,20000,0,18714,19500,양곡시장,co
20210702,포도 샤인머스켓,특,60765,0,60765,2 kg상자,60000,61000,0,58857,60765,가락시장,co
20210610,당근,특,23000,0,23000,20 kg상자,23000,23000,0,23726,23000,가락시장,co
20210610,당근,상,21453,0,21453,20 kg상자,20000,23000,0,21958,21453,가락시장,co
20210610,당근,보통,18503,0,18503,20 kg상자,16000,20000,0,19343,18503,가락시장,co
20210610,당근,하,13930,0,13930,20 kg상자,12000,16000,0,16021,13930,가락시장,co
20210623,깻잎,상,15442,0,15442,100 속,13500,24000,0,15566,15442,가락시장,co
20210623,깻잎,보통,11999,0,11999,100 속,10500,13500,0,11490,11999,가락시장,co
20210623,깻잎,하,8414,0,8414,100 속,3000,10500,0,8209,8414,가락시장,co
20210628,메론 머스크,하,18000,0,18000,8 kg상자,18000,18000,0,13438,18000,양곡시장,co
20210702,포도 샤인머스켓,상,58370,0,58370,2 kg상자,55000,60000,0,53741,58370,가락시장,co
20210702,포도 샤인머스켓,보통,46013,0,46013,2 kg상자,40000,55000,0,42138,46013,가락시장,co
20210702,포도 샤인머스켓,하,29577,0,29577,2 kg상자,22000,40000,0,27791,29577,가락시장,co
20210603,깻잎,상,20659,0,20659,2 kg상자,17000,24600,0,20404,20659,양곡시장,co
20210603,깻잎,보통,15699,0,15699,2 kg상자,13000,17000,0,16951,15699,양곡시장,co
20210603,깻잎,하,11314,0,11314,2 kg상자,10000,13000,0,13881,11314,양곡시장,co
20210603,깻잎,상,18241,0,18241,3 kg상자,16800,19500,0,17429,18241,양곡시장,co
20210603,깻잎,보통,15508,0,15508,3 kg상자,13600,16800,0,14238,15508,양곡시장,co
20210603,깻잎,하,10653,0,10653,3 kg상자,8000,13600,0,11380,10653,양곡시장,co
20210623,메론 머스크,특,24000,0,24000,5 kg상자,24000,24000,0,23359,24000,가락시장,co
20210623,메론 머스크,상,21947,0,21947,5 kg상자,20000,24000,0,21644,21947,가락시장,co
20210623,메론 머스크,보통,15607,0,15607,5 kg상자,12000,20000,0,15785,15607,가락시장,co
20210623,메론 머스크,하,9879,0,9879,5 kg상자,6000,12000,0,10313,9879,가락시장,co
20210623,메론 머스크,특,29070,0,29070,8 kg상자,26000,43000,0,37031,29070,가락시장,co
20210623,메론 머스크,상,22540,0,22540,8 kg상자,20000,26000,0,26601,22540,가락시장,co
20210623,메론 머스크,보통,17831,0,17831,8 kg상자,15000,20000,0,21815,17831,가락시장,co
20210623,메론 머스크,하,11434,0,11434,8 kg상자,7000,15000,0,13623,11434,가락시장,co
20210616,깻잎,상,13758,0,13758,2 kg상자,9500,21200,0,14696,13758,양곡시장,co
20210616,깻잎,보통,8484,0,8484,2 kg상자,8000,9500,0,9840,8484,양곡시장,co
20210616,깻잎,하,6375,0,6375,2 kg상자,4000,8000,0,7923,6375,양곡시장,co
20210616,깻잎,상,10557,0,10557,3 kg상자,9200,11800,0,12933,10557,양곡시장,co
20210616,깻잎,보통,7906,0,7906,3 kg상자,6600,9200,0,9520,7906,양곡시장,co
20210616,깻잎,하,5723,0,5723,3 kg상자,4000,6600,0,7091,5723,양곡시장,co
20210623,당근,특,21000,0,21000,20 kg상자,21000,21000,0,22930,21000,가락시장,co
20210623,당근,상,19509,0,19509,20 kg상자,18000,21000,0,20836,19509,가락시장,co
20210623,당근,보통,16042,0,16042,20 kg상자,14000,18000,0,17030,16042,가락시장,co
20210623,당근,하,12211,0,12211,20 kg상자,10000,14000,0,13140,12211,가락시장,co
